   2.42129993      0.301699996       2.34419990       2.82739997       2.39050007    
   2.37560010      0.294600010       2.24099994       2.78399992       2.38660002    
   2.24149990      0.275900006       2.02979994       2.61030006       2.22839999    
   2.12540007      0.260300010       1.86860001       2.44910002       2.08089995    
   2.52169991      0.316100001       2.52020001       2.94759989       2.31730008    
   1.97479999      0.238800004       1.61039996       2.26620007       2.25699997    
   2.29270005      0.283499986       2.13109994       2.66750002       2.52740002    
   2.42589998      0.301999986       2.33809996       2.83809996       2.00349998    
   2.28859997      0.282900006       2.12100005       2.66240001       2.16899991    
   2.21359992      0.271699995       1.97580004       2.57929993       2.21280003    
   2.36190009      0.293399990       2.24860001       2.75049996       2.09660006    
   2.32859993      0.289200008       2.21580005       2.69910002       2.35809994    
   1.98769999      0.239899993       1.60380006       2.29640007       2.27320004    
   2.58550000      0.324600011       2.60419989       3.03800011       2.31579995    
   2.09610009      0.256000012       1.81350005       2.41739988       2.39720011    
   2.38509989      0.297300011       2.31320000       2.76749992       2.34130001    
   2.18050003      0.267399997       1.93439996       2.53160000       2.28130007    
   2.53220010      0.318100005       2.55710006       2.95090008       2.28929996    
   2.23180008      0.273999989       1.99280000       2.60960007       2.42300010    
   2.62059999      0.330100000       2.68440008       3.07159996       2.43899989    
   2.34439993      0.291700006       2.25070000       2.71409988       2.33839989    
   2.37290001      0.294800013       2.26180005       2.76760006       2.28769994    
   2.49640012      0.312500000       2.47429991       2.91899991       2.52290010    
   2.29640007      0.283800006       2.12870002       2.67549992       2.38560009    
   2.59940004      0.327199996       2.65289998       3.04279995       2.35139990    
   1.72539997      0.183100000      0.379299998       2.37299991       6.99550009    
   1.50399995      0.160999998      0.379200011       1.91040003       6.47100019    
   1.75730002      0.186000004      0.367799997       2.44540000       5.72429991    
   1.74720001      0.184799999      0.357300013       2.42960000       5.15220022    
   1.59800005      0.170200005      0.372799993       2.11030006       7.91849995    
   1.65450001      0.175899997      0.372399986       2.22830009       3.64720011    
   1.59140003      0.170000002      0.391099989       2.08699989       5.75589991    
   1.50269997      0.160099998      0.348500013       1.92340004       7.47669983    
   1.55340004      0.165500000      0.362899989       2.02200007       6.20629978    
   1.70410001      0.180700004      0.366899997       2.33480000       5.47720003    
   1.60590005      0.170599997      0.356599987       2.13479996       6.92999983    
   1.76520002      0.187099993      0.377499998       2.45679998       6.43030024    
   1.61109996      0.171599999      0.372700006       2.13759995       3.59260011    
   1.70190001      0.180600002      0.370999992       2.32789993       8.35480022    
   1.60580003      0.171200007      0.381799996       2.12179995       4.41930008    
   1.68750000      0.179199994      0.375000000       2.29590011       6.90969992    
   1.48640001      0.159099996      0.371899992       1.87730002       5.14489985    
   1.78989995      0.189400002      0.369700015       2.51239991       8.17389965    
   1.62409997      0.173099995      0.382600009       2.15969992       5.25390005    
   1.57079995      0.167699993      0.380600005       2.04920006       8.53839970    
   2.02819991      0.213300005      0.374900013       3.00760007       6.67630005    
   1.54470003      0.164900005      0.370700002       1.99960005       6.71880007    
   1.84370005      0.195199996      0.388200015       2.61540008       7.46000004    
   1.52460003      0.163100004      0.379000008       1.95330000       5.93989992    
   1.63370001      0.173800007      0.373899996       2.18379998       8.52229977    
