1.49306217018664 0.213101871093878 0.0777769916612179 2.33456081151801 8.328811541277
1.71561738857298 0.103302010876921 0.0727927907539866 2.65734723819727 7.90393990169522
1.66645368437497 0.15789048892274 0.0699763850066579 2.23199269485315 7.72770179931787
1.5018142105099 0.0979870633702399 0.101754116364828 3.33518540256736 5.1473672924041
1.71758599121455 0.11557657761893 0.105443582510225 3.11434083165592 8.68636213330292
1.8078669541627 0.134450992188908 0.047139480937521 2.81311752496118 8.3804840795053
1.73693675093853 0.171337497035344 0.0874386000952929 3.77192108168951 6.0553841893861
1.28463706453968 0.177656022183732 0.0613128639106335 2.1283108143322 8.35665796844818
1.54161126786869 0.172633806810684 0.0646970998405702 2.47241798790078 5.68319451573104
2.3319439620866 0.159535291646022 0.0764186024480213 2.30710826786894 6.3588792510995
1.13853727932794 0.176802660183 0.103436377582871 3.15251460018309 6.38531294576096
2.03967570615099 0.125542901105258 0.081165520408522 1.7869464441091 7.08450358693137
1.54831446657844 0.146991659819225 0.0804794811709979 2.49567963955966 6.31252597627609
1.63245932642287 0.152447686727695 0.112894888967872 2.43903122970986 6.15984953930633
1.25132889339662 0.202089248789979 0.0801484318360386 2.50810211360916 8.0045376759996
1.18970697010371 0.15756377638819 0.101232839772106 3.27715671091601 5.36055494398123
0.796584131631574 0.189877629789013 0.115236751464887 2.34769599977354 5.58037787718829
1.7158534687665 0.159790569914479 0.0892683293091206 2.58564137354022 5.88824140120652
1.18620552772484 0.171832451212845 0.0830555253058867 1.82591640485328 6.9762103022603
1.59185472703237 0.155718427347819 0.0795507484661531 3.03261093747149 7.7237943788033
1.4264598916684 0.16377146471421 0.135781795366772 2.3719665100403 6.90874502320884
1.84038309680066 0.145151465780162 0.101266383948071 2.50602712578044 6.58193909970544
2.17864771199697 0.159945151210874 0.0640963813265663 2.58132379680088 7.90342894785516
1.97587408458375 0.156077600519325 0.0698024250516302 1.80626334721615 8.42407085769705
1.50150124860801 0.101369939229573 0.110009609618218 2.21818932714037 8.23546310542301
2.04861323437985 0.19369215992049 0.102044844437127 2.4608373326977 6.5274116378431
2.30949011272087 0.171775135683624 0.118387182285571 2.22149986162948 6.62312529716295
1.59809947313141 0.157136528761385 0.0777295232439868 3.24152658586375 7.66618199681732
1.42605987092829 0.152908697060295 0.0898535483736072 2.41283272020988 6.83485446164159
1.08973773574768 0.057081583587577 0.0798259265905194 2.29722151194931 6.42492066186784
1.4026424732035 0.176498939765413 0.131311286696385 2.65633247449706 7.51001614939381
1.79272465550408 0.162008288802896 0.0850771480418348 1.87858471514214 7.47674925531505
1.61098326304614 0.143586719127754 0.0947925455706286 3.40750768590028 3.98487505568261
1.35148992914213 0.180818654651844 0.106277645329452 2.73818203939276 4.99543344028362
1.36436587365424 0.228066386727299 0.0814114354209647 2.94426084478758 3.94711556469074
1.80519990348429 0.150472748115826 0.0631032573394525 2.10363156696212 8.78500184841331
1.19563929789171 0.130778126467223 0.0968792802693814 2.50530337300111 7.15556895739131
2.59707620468717 0.124634043971442 0.0883510194643223 2.94160647445115 6.59834300499479
1.60173272294968 0.14740728904065 0.0938205449803334 1.74226342589913 4.5330369970565
1.51325468763817 0.178238763304782 0.0868064677517189 2.74689158928504 5.98020798188023
1.42383770513577 0.151494224884364 0.0827659674508774 2.89642475622264 6.36191009053508
1.13915537853426 0.123746925631525 0.0891207149533694 1.98078658810007 11.7219400831802
1.71823604611087 0.158155567013318 0.0960499856517587 2.74950650742966 7.38447854887611
1.6643761588665 0.175345702159938 0.0691221686701188 2.68813173097003 5.72554007528429
1.94302948389673 0.192874580773214 0.0989906131196979 3.48212817192655 7.39558232532985
1.88026204546135 0.238990462654667 0.0970738525767636 2.47992430396097 9.3055813005762
1.54420291631817 0.0920761751029475 0.110655767605847 1.86590382590386 5.61664754160961
1.71876311729685 0.126599980421509 0.0945846873218635 2.69159663851629 5.41651868773655
1.60725731716518 0.198099618782964 0.0592426061121653 1.5548407035597 5.12943517973044
1.19687064170189 0.197883957693358 0.106700912829555 2.76448960025246 6.81563675960581
