   12.2399740       1.47591972      0.150981814      0.102657914       2.20630670       8.30410767    
   12.0819921       1.54640555      0.157958105      0.101614378       2.38537836       7.89063549    
   11.6115608       1.47071040      0.150448307      0.101024702       2.17731428       7.71206284    
   9.77681923       1.64591575      0.167925537      0.107678019       2.68099976       5.17429972    
   13.1913700       1.63185096      0.166590244      0.108450480       2.61625552       8.66822338    
   12.6850605       1.58294320      0.161454856       9.62433442E-02   2.48008823       8.36433125    
   11.0633001       1.75175560      0.178368613      0.104680777       2.94839525       6.08010006    
   12.0399599       1.41274059      0.144603923       9.92108285E-02   2.05851340       8.32489109    
   9.72239304       1.50030327      0.153329596       9.99193862E-02   2.27371120       5.69512987    
   10.5284042       1.55514097      0.158947989      0.102373511       2.33768272       6.37425900    
   10.7790642       1.58219039      0.161574915      0.108030222       2.53872895       6.38854027    
   10.7840233       1.43070436      0.146607324      0.103367373       2.02435088       7.07899332    
   10.3625460       1.50490141      0.153867900      0.103223741       2.28424239       6.31631041    
   10.2175121       1.50826180      0.154387966      0.110010564       2.27779269       6.16705942    
   11.9614468       1.48022223      0.151379660      0.103154428       2.24518251       7.98150826    
   9.86402130       1.60761750      0.164086357      0.107568875       2.60544682       5.37930250    
   9.32812500       1.40728855      0.144273400      0.110500872       2.08622670       5.57983589    
   10.0675735       1.54053259      0.157469779      0.105063856       2.36257887       5.90192890    
   10.4464836       1.35142684      0.138635397      0.103763096       1.89474738       6.95791149    
   12.1428947       1.60437489      0.163715452      0.103029288       2.55623579       7.71553898    
   10.8593330       1.47845578      0.151527584      0.114802390       2.21248269       6.90206480    
   10.7385941       1.53996813      0.157497227      0.107575886       2.34579873       6.58775473    
   12.1874952       1.58561146      0.161872625       9.97936055E-02   2.44184279       7.89837456    
   12.1016312       1.42849314      0.146319911      0.100988284       2.02565050       8.40017986    
   12.0552521       1.45107186      0.148686722      0.109406464       2.13643074       8.20965576    
   10.7336674       1.55815125      0.159339249      0.107738882       2.37050033       6.53793764    
   10.7475548       1.54388201      0.158055350      0.111160479       2.30006313       6.63439417    
   12.2322226       1.64160681      0.167391613      0.102647983       2.65953922       7.66103697    
   10.7881050       1.47907472      0.151342422      0.105186380       2.22366261       6.82883930    
   10.1646624       1.41408157      0.144793212      0.103086911       2.08719826       6.41550207    
   11.6433210       1.52636957      0.156242758      0.113866396       2.34872079       7.49812126    
   11.1681452       1.42419493      0.145946592      0.104186364       2.03064752       7.46316957    
   8.72371864       1.67307198      0.170597747      0.106220469       2.74329519       4.03053379    
   9.19089508       1.53263175      0.156720728      0.108625107       2.37635779       5.01656008    
   8.30379295       1.57104325      0.160395518      0.103418864       2.48397851       3.98495698    
   12.6044903       1.46138144      0.149510473       9.95856822E-02   2.13773799       8.75627422    
   11.0927372       1.46998811      0.150440961      0.106657363       2.22373772       7.14191341    
   11.2849693       1.69311786      0.172707483      0.104871809       2.69252157       6.62175083    
   8.10862732       1.37994123      0.141581029      0.106016949       1.92762947       4.55345869    
   10.2094526       1.54865992      0.158229291      0.104548424       2.40701222       5.99100304    
   10.6517162       1.56275570      0.159585744      0.103702463       2.45847797       6.36719418    
   15.2113457       1.37040508      0.140534163      0.105032958       1.95443237       11.6409416    
   11.6612720       1.57024586      0.160446912      0.106483735       2.44389415       7.38020086    
   9.95569038       1.55191112      0.158481121      0.100845866       2.40292335       5.74152899    
   12.2624664       1.72585166      0.175902382      0.107099414       2.85000587       7.40360737    
   13.4447746       1.54685521      0.158170998      0.106698111       2.35596728       9.27708340    
   9.23840904       1.39304638      0.142953768      0.109541751       1.97046816       5.62239933    
   9.66988945       1.55734348      0.159159556      0.106176943       2.40999126       5.43721867    
   8.56550694       1.34759104      0.138199911       9.87773687E-02   1.84058046       5.14035797    
   10.9609842       1.52237678      0.155684158      0.108713724       2.36380506       6.81040478    
   10.6271744       1.50410748      0.153942943      0.109119214       2.27649260       6.58351278    
   11.1879749       1.56720471      0.160164773      0.106635243       2.42717648       6.92679405    
   11.9739904       1.73230660      0.176418275      0.104216225       2.90580916       7.05524015    
   10.6773787       1.55194592      0.158533141      0.104601234       2.43336940       6.42892885    
   9.26641178       1.44226241      0.147872165      0.108332448       2.05784035       5.51010418    
   9.50668144       1.45495558      0.148871884      0.103075251       2.18033457       5.61944437    
   10.7042465       1.55416584      0.158727601      0.102272846       2.41868138       6.47039843    
   8.59025383       1.36978304      0.140364155       9.98221859E-02   1.94293237       5.03735256    
   8.89709854       1.41718698      0.145192295      0.105917588       2.08211040       5.14669180    
   11.9540186       1.50590968      0.154232010      0.113569692       2.27937961       7.90092754    
   12.0763969       1.58686233      0.161962107      0.100246556       2.47774601       7.74957943    
   7.53604507       1.49488854      0.152834773      0.102965176       2.28250003       3.50285602    
   10.1867447       1.49498272      0.152964115      0.106045716       2.25208831       6.18066406    
   10.3019838       1.65674114      0.168908209      0.103156708       2.69928956       5.67388821    
   9.83790588       1.53969300      0.157386258      0.105709702       2.37300897       5.66210747    
   10.7456341       1.28442824      0.131998554      0.105943225       1.74965906       7.47360516    
