   11.5995216       1.40844381      0.144395664      0.107451588       2.03452849       7.90470171    
   10.7911406       1.41835761      0.145380110      0.107462123       2.06008458       7.05985594    
   10.8216782       1.40564442      0.144120321      0.107545972       2.02711320       7.13725376    
   11.5917816       1.40413308      0.143968865      0.107494205       2.02332425       7.91286087    
   10.1338015       1.45386517      0.148906976      0.107547633       2.15181112       6.27167034    
   10.9340401       1.42945087      0.146481618      0.107476138       2.08878446       7.16184664    
   10.7636595       1.39026427      0.142591089      0.107445233       1.98740828       7.13595057    
   10.8947067       1.42270625      0.145813242      0.107520297       2.07129574       7.14737082    
   10.6926785       1.43785810      0.147315845      0.107464038       2.11053371       6.88950634    
   10.7130527       1.41923571      0.145466849      0.107444227       2.06236410       6.97854185    
   10.8978481       1.41096568      0.144645736      0.107437655       2.04099393       7.19380474    
   11.3861618       1.41760910      0.145304590      0.107417330       2.05824876       7.65758181    
   11.0353279       1.39910984      0.143469840      0.107475251       2.01029301       7.37497950    
   11.6290894       1.41970325      0.145505562      0.107156120       2.06406164       7.89266253    
   10.2317657       1.40632117      0.144182131      0.107339345       2.02911782       6.54480553    
   10.5033779       1.41112232      0.144657835      0.107306987       2.04160452       6.79868603    
   10.3611555       1.39198148      0.142757013      0.107272856       1.99209368       6.72705030    
   10.5695934       1.43609631      0.147135600      0.107259825       2.10626245       6.77283907    
   12.1848202       1.41142762      0.144685626      0.107218400       2.04263783       8.47885132    
   10.9777508       1.41144931      0.144688115      0.107225075       2.04257011       7.27181768    
   9.42325211       1.38680136      0.142242864      0.107269242       1.97860789       5.80833054    
   9.90095520       1.41497445      0.145038739      0.107247069       2.05156803       6.18212700    
   10.6783361       1.39793587      0.143347129      0.107238524       2.00756454       7.02225018    
   9.85287094       1.37982059      0.141549438      0.107252695       1.96060061       6.26364803    
   9.89728355       1.42325175      0.145860910      0.107267283       2.07296348       6.14793968    
   10.9597168       1.39855146      0.143393099      0.106766969       2.01168561       7.29931927    
   10.6156158       1.42578101      0.146097884      0.106840737       2.08203316       6.85486269    
   10.9361095       1.38085508      0.141637653      0.106811635       1.96585286       7.34095287    
   10.7285137       1.41033125      0.144564778      0.106858753       2.04204178       7.02471781    
   10.2341719       1.42761505      0.146280393      0.106855892       2.08672166       6.46669912    
   10.8091621       1.41757703      0.145282805      0.106812887       2.06085706       7.07863188    
   10.8118477       1.39848399      0.143386558      0.106772915       2.01149106       7.15171337    
   10.2827768       1.41971111      0.145494729      0.106812894       2.06631136       6.54444695    
   10.3817348       1.43602765      0.147114173      0.106807187       2.10855794       6.58322811    
   10.7791386       1.39185297      0.142728955      0.106795855       1.99430072       7.14345980    
   10.4418983       1.41930878      0.145454064      0.106785595       2.06532359       6.70502615    
   10.4150887       1.40677297      0.144210339      0.106808938       2.03285384       6.72444248    
   10.3505354       1.40649104      0.144183502      0.106853433       2.03207874       6.66092873    
   11.0782766       1.38046575      0.141591161      0.106512882       1.96526241       7.48444414    
   10.0316916       1.42071903      0.145590603      0.106655411       2.06916952       6.28955698    
   11.1058846       1.37890792      0.141437039      0.106532872       1.96121240       7.51779461    
   10.7928467       1.37979794      0.141526833      0.106587231       1.96342814       7.20150709    
   10.2584591       1.40668118      0.144195884      0.106605895       2.03291440       6.56806183    
   10.0729399       1.40750110      0.144278571      0.106655151       2.03495884       6.37954617    
   10.9051971       1.38905168      0.142444134      0.106539868       1.98743439       7.27972746    
   10.1678114       1.38539743      0.142083377      0.106611788       1.97783089       6.55588818    
   10.8445787       1.41272748      0.144794270      0.106539823       2.04868984       7.13182735    
   10.9508095       1.39693987      0.143227071      0.106537223       2.00785756       7.29624748    
   10.7530212       1.36971796      0.140524745      0.106527083       1.93739903       7.19885206    
   11.4923239       1.40244865      0.143772140      0.106472969       2.02223706       7.81739283    
   11.8398552       1.38057661      0.141380683      0.102123298       2.06084943       8.15492535    
   10.8943787       1.36249399      0.139584690      0.102081425       2.01410317       7.27611589    
   11.1896591       1.35684896      0.139027029      0.102186106       1.99939287       7.59220409    
   11.1559830       1.35734105      0.139073715      0.102102354       2.00075173       7.55671453    
   11.3036289       1.35656333      0.138996542      0.102102354       1.99873495       7.70723200    
   11.1587505       1.39907563      0.143216416      0.102102354       2.10872507       7.40563107    
   10.9436445       1.35451555      0.138791651      0.102039546       1.99350798       7.35478973    
   11.3851814       1.36602700      0.139934838      0.102060482       2.02326727       7.75389194    
   10.3343763       1.37874639      0.141198471      0.102102354       2.05613518       6.65619373    
   10.9137697       1.34462690      0.137810081      0.102039546       1.96791828       7.36137486    
   10.8901196       1.34141529      0.137492374      0.102081425       1.95956373       7.34956646    
   10.7586765       1.36296070      0.139630482      0.102060482       2.01532817       7.13869667    
   11.4216337       1.35795462      0.139127523      0.101830170       2.00271010       7.82001162    
   9.95447445       1.35529566      0.138863564      0.101830170       1.99582851       6.36265659    
   9.50558853       1.35651922      0.138985544      0.101851113       1.99898541       5.90924692    
   10.1210680       1.35757577      0.139091492      0.101892993       2.00167990       6.52082777    
   8.65816784       1.35730505      0.139064625      0.101892993       2.00097013       5.05893517    
   14.8959179       1.32722437      0.136077672      0.101851113       1.92318892       11.4075756    
   10.3768530       1.35627317      0.138962194      0.101892993       1.99830568       6.78141928    
   7.47730637       1.37353325      0.140673861      0.101830170       2.04302239       3.81824684    
   9.63191414       1.33079100      0.136430636      0.101809241       1.93245482       6.13042879    
   10.1866379       1.36460650      0.139788315      0.101851113       2.01991129       6.56048012    
   11.3431377       1.34458804      0.137800172      0.101809241       1.96815288       7.79078770    
   9.69490433       1.34425581      0.137767717      0.101830170       1.96727479       6.14377594    
   8.27852726       1.36734951      0.140059531      0.101809241       2.02704334       4.64226580    
   10.0834351       1.39903975      0.143191963      0.101411432       2.11145449       6.32833719    
   10.8809309       1.34683287      0.138009220      0.101390503       1.97641766       7.31828070    
   10.7635212       1.36100364      0.139414787      0.101348624       2.01311207       7.14864206    
   10.7065926       1.35545158      0.138866886      0.101474240       1.99863100       7.11216879    
   10.1501999       1.33349717      0.136686578      0.101432368       1.94186127       6.63672209    
   10.4006939       1.33406222      0.136743203      0.101453312       1.94330037       6.88513422    
   10.2134829       1.36563182      0.139873654      0.101327688       2.02510619       6.58154345    
   10.0522451       1.36123133      0.139439002      0.101411432       2.01363873       6.43652439    
   10.8595734       1.35145557      0.138468087      0.101390503       1.98837769       7.27988148    
   10.7531395       1.36994946      0.140302747      0.101348624       2.03626895       7.10526991    
   10.4196863       1.36271656      0.139585361      0.101369552       2.01752734       6.79848766    
   9.61396694       1.36050999      0.139366329      0.101369552       2.01180625       6.00091505    
   9.33114147       1.37074494      0.140378356      0.101222999       2.03853869       5.68025637    
   10.3590984       1.32426107      0.135763168      0.101181120       1.91832471       6.87956810    
   10.6428585       1.36064470      0.139374167      0.101160184       2.01248360       7.02919579    
   10.6067219       1.36789119      0.140093476      0.101160184       2.03122735       6.96634912    
   11.2094727       1.33093417      0.136423945      0.101118311       1.93566179       7.70533466    
   9.64438248       1.35093915      0.138410777      0.101160184       1.98735893       6.06651354    
   8.91098213       1.34184396      0.137507454      0.101139247       1.96383846       5.36665297    
   10.2871790       1.33096802      0.136426762      0.101097375       1.93576324       6.78292370    
   9.16265106       1.32111943      0.135450795      0.101160184       1.91020560       5.69471502    
   9.41045570       1.34044862      0.137370005      0.101181120       1.96019542       5.87126112    
   9.66615486       1.34325695      0.137648210      0.101160184       1.96749020       6.11659956    
   10.2229748       1.36590135      0.139895961      0.101160184       2.02608204       6.58993578    
   10.8173399       1.33237648      0.136568740      0.101181120       1.93931818       7.30789518    
