   0.00000000       7.08080816E-11   4.58098481E-41   1.26116862E-44   0.00000000    
   0.00000000       1.40129846E-45   0.00000000       4.42034320E-08   4.58098481E-41
   0.00000000       1.15161070E-24   4.59121429E-41   1.15161228E-24   4.59121429E-41
   4.58098481E-41   0.00000000       0.00000000       4.42104806E-08   4.58098481E-41
   4.59121429E-41   1.15161544E-24   4.59121429E-41              NaN   0.00000000    
   4.58098481E-41   1.29444828E-08   4.58098481E-41   4.16863486E-08   4.58098481E-41
   0.00000000       0.00000000       0.00000000                  NaN   0.00000000    
   4.59121429E-41   1.29514319E-08   4.58098481E-41   4.16863486E-08   4.58098481E-41
   0.00000000       9.80908925E-45   0.00000000       1.15165172E-24   4.59121429E-41
   4.58098481E-41   3.60786316E-08   4.58098481E-41   9.80908925E-45   1.12103877E-44
   4.58098481E-41   3.63258863E-08   4.58098481E-41   0.00000000       0.00000000    
   4.58098481E-41   1.34961198E-08   4.58098481E-41   1.34978109E-08   4.58098481E-41
   4.58098481E-41   0.00000000       0.00000000       1.15164699E-24   4.59121429E-41
   4.58098481E-41   3.60874424E-08   4.58098481E-41   0.00000000       0.00000000    
   4.58098481E-41   3.60806780E-08   4.58098481E-41   4.42135786E-08   4.58098481E-41
   4.59121429E-41   1.15163989E-24   4.59121429E-41   3.64737041E-08   4.58098481E-41
   4.58098481E-41   5.66157339E-35   0.00000000       3.66143382E-08   4.58098481E-41
   0.00000000       2.74217063E-33   0.00000000       3.64744075E-08   4.58098481E-41
   4.58098481E-41   1.39966412E-08   4.58098481E-41   1.79333028E-08   4.58098481E-41
   0.00000000       0.00000000       0.00000000       1.35011193E-08   4.58098481E-41
   4.58098481E-41   1.34875204E-08   4.58098481E-41   4.42104806E-08   4.58098481E-41
              NaN   2.47496662E-38   0.00000000       5.73831721E-42   0.00000000    
   0.00000000       3.62102028E-08   4.58098481E-41   2.47713672E-08   4.58098481E-41
   0.00000000       2.47713672E-08   4.58098481E-41   6.46234854E-27   0.00000000    
   4.58098481E-41   2.35098870E-38   0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       1.15168012E-24   4.59121429E-41   1.79383619E-08   4.58098481E-41
   4.58098481E-41   1.37147422E-08   4.58098481E-41   2.58169663E-09   4.58098481E-41
   4.58098481E-41   2.88928703E-09   4.58098481E-41   2.70677103E-09   4.58098481E-41
   4.58098481E-41   3.06902592E-09   4.58098481E-41   2.88967783E-09   4.58098481E-41
   4.58098481E-41   4.38606419E-43   0.00000000      -62154.0000      -5.85241455E-09
   4.58098481E-41  -62154.0000      -5.85241455E-09   2.47713672E-08   4.58098481E-41
   4.58098481E-41   2.47713672E-08   4.58098481E-41   2.35098870E-38   0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   4.58098481E-41   0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       1.15168012E-24   4.59121429E-41
   4.58098481E-41   1.10130074E-08   4.58098481E-41   1.37147422E-08   4.58098481E-41
   4.58098481E-41   2.58200261E-09   4.58098481E-41   2.88928703E-09   4.58098481E-41
   4.58098481E-41   2.88928703E-09   4.58098481E-41   3.06902592E-09   4.58098481E-41
   4.58098481E-41   2.60567390E-09   4.58098481E-41   4.38606419E-43   0.00000000    
  -5.85241455E-09   2.88815016E-09   4.58098481E-41   0.00000000      -5.85241455E-09
