   0.00000000       3.21096746E+22   4.58911234E-41   1.26116862E-44   0.00000000    
   0.00000000       1.40129846E-45   0.00000000       1.90199766E+25   4.58911234E-41
   0.00000000      -2.79028122E+09   4.59135442E-41  -2.79028531E+09   4.59135442E-41
   4.58911234E-41   0.00000000       0.00000000       1.90222640E+25   4.58911234E-41
   4.59135442E-41  -2.79029350E+09   4.59135442E-41              NaN   0.00000000    
   4.58911234E-41   5.90331782E+24   4.58911234E-41   1.82031364E+25   4.58911234E-41
   0.00000000       0.00000000       0.00000000                  NaN   0.00000000    
   4.59135442E-41   5.90782804E+24   4.58911234E-41   1.82031364E+25   4.58911234E-41
   0.00000000       9.80908925E-45   0.00000000      -2.79038771E+09   4.59135442E-41
   4.58911234E-41   1.63833282E+25   4.58911234E-41   9.80908925E-45   1.12103877E-44
   4.58911234E-41   1.64635669E+25   4.58911234E-41   0.00000000       0.00000000    
   4.58911234E-41   6.26135067E+24   4.58911234E-41   6.26244825E+24   4.58911234E-41
   4.58911234E-41   0.00000000       0.00000000      -2.79037542E+09   4.59135442E-41
   4.58911234E-41   1.63861874E+25   4.58911234E-41   0.00000000       0.00000000    
   4.58911234E-41   1.63839923E+25   4.58911234E-41   1.90232694E+25   4.58911234E-41
   4.59135442E-41  -2.79035699E+09   4.59135442E-41   1.65115365E+25   4.58911234E-41
   4.58911234E-41   5.66157339E-35   0.00000000       1.65571749E+25   4.58911234E-41
   0.00000000       2.74217063E-33   0.00000000       1.65117648E+25   4.58911234E-41
   4.58911234E-41   6.58620763E+24   4.58911234E-41   8.15726091E+24   4.58911234E-41
   0.00000000       0.00000000       0.00000000       6.26459557E+24   4.58911234E-41
   4.58911234E-41   6.25576938E+24   4.58911234E-41   1.90222640E+25   4.58911234E-41
              NaN   8.04708535E-39   0.00000000       5.73831721E-42   0.00000000    
   0.00000000       1.64260255E+25   4.58911234E-41   1.10812728E+25   4.58911234E-41
   0.00000000       1.10812728E+25   4.58911234E-41   6.46234854E-27   0.00000000    
   4.58911234E-41   2.35098870E-38   0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000      -2.79046144E+09   4.59135442E-41   8.15890267E+24   4.58911234E-41
   4.58911234E-41   6.40324476E+24   4.58911234E-41   1.13000488E+24   4.58911234E-41
   4.58911234E-41   1.25072153E+24   4.58911234E-41   1.17059385E+24   4.58911234E-41
   4.58911234E-41   1.36737874E+24   4.58911234E-41   1.25097517E+24   4.58911234E-41
   4.58911234E-41   4.38606419E-43   0.00000000     -0.688186646      -6.74097152E+10
   4.58911234E-41 -0.688186646      -6.74097152E+10   1.10812728E+25   4.58911234E-41
   4.58911234E-41   1.10812728E+25   4.58911234E-41   2.35098870E-38   0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
   4.58911234E-41   0.00000000       0.00000000       0.00000000       0.00000000    
   0.00000000       0.00000000       0.00000000      -2.79046144E+09   4.59135442E-41
   4.58911234E-41   4.74271094E+24   4.58911234E-41   6.40324476E+24   4.58911234E-41
   4.58911234E-41   1.13010418E+24   4.58911234E-41   1.25072153E+24   4.58911234E-41
   4.58911234E-41   1.25072153E+24   4.58911234E-41   1.36737874E+24   4.58911234E-41
   4.58911234E-41   1.13778595E+24   4.58911234E-41   4.38606419E-43   0.00000000    
  -6.74097152E+10   1.24998366E+24   4.58911234E-41   0.00000000      -6.74097152E+10
