   1.47189999      0.151999995       9.98999998E-02   2.35389996       6.53789997    
   1.41729999      0.146500006      0.100500003       2.29900002       3.45479989    
   1.45760000      0.150700003      0.103200004       2.28299999       6.63439989    
   1.31270003      0.136199996      0.100299999       1.93820000       5.87869978    
   1.55379999      0.159899995       9.49999988E-02   2.64529991       7.66079998    
   1.40670002      0.145300001       9.38000008E-02   2.26329994       8.33020020    
   1.39569998      0.144299999       9.74000022E-02   2.20530009       6.82870007    
   1.25639999      0.130300000       8.87999982E-02   1.85049999       6.99179983    
   1.33290005      0.137999997       9.53999981E-02   2.06739998       6.41540003    
   1.50250006      0.154899999       9.87000018E-02   2.49819994       4.30149984    
   1.44180000      0.149100006      0.105800003       2.33159995       7.49790001    
   1.50839996      0.155699998      0.103200004       2.48280001       3.78679991    
   1.34169996      0.138999999       9.65000018E-02   2.01079988       7.46299982    
   1.44350004      0.149100006      0.101199999       2.34549999       6.84700012    
   1.58449996      0.163000003       9.83999968E-02   2.72979999       4.03079987    
   1.36160004      0.140799999       9.39000025E-02   2.15580010       7.17369986    
   1.44799995      0.149599999      0.100699998       2.35940003       5.01669979    
   1.42270005      0.147100002       9.95000005E-02   2.27259994       5.07240009    
   1.48529994      0.153099999       9.57000032E-02   2.46799994       3.98519993    
   1.60810006      0.165199995       8.79999995E-02   2.74130011       6.04969978    
   1.37790000      0.142499998       9.20000002E-02   2.11879992       8.75590038    
   1.40950000      0.145699993       9.70000029E-02   2.22180009       8.12849998    
   1.38720000      0.143500000       9.88999978E-02   2.20530009       7.14179993    
   1.48679996      0.153300002       9.43000019E-02   2.41899991       6.06379986    
   1.60270000      0.165000007       9.70999971E-02   2.67910004       6.62169981    
   1.51510000      0.156200007       9.92000028E-02   2.51220012       5.15500021    
   1.29890001      0.134800002       9.82000008E-02   1.90670002       4.55369997    
   1.47630000      0.152199998       9.39000025E-02   2.43919992       5.88770008    
   1.46329999      0.150999993       9.67999995E-02   2.39039993       5.99100018    
   1.49290001      0.153899997       9.44000036E-02   2.47490001       8.53950024    
   1.47720003      0.152400002       9.60000008E-02   2.44230008       6.36709976    
   1.57340002      0.162000000      0.101899996       2.70919991       6.65749979    
   1.29020000      0.133900002       9.73000005E-02   1.93350005       11.6401997    
   1.43120003      0.147699997       9.39000025E-02   2.35640001       6.54479980    
   1.48409998      0.153200001       9.87000018E-02   2.42779994       7.38000011    
   1.45039999      0.149900004      0.104199998       2.33730006       6.69339991    
   1.46630001      0.151199996       9.32999998E-02   2.38639998       5.74160004    
   1.41129994      0.145799994       9.60000008E-02   2.25020003       6.67880011    
   1.63540006      0.168200001       9.92999971E-02   2.83769989       7.40350008    
   1.38880002      0.143600002       9.52999964E-02   2.18740010       5.88730001    
   1.46109998      0.150900006       9.88999978E-02   2.33920002       9.27670002    
   1.54980004      0.159500003       9.62999985E-02   2.65019989       7.37869978    
   1.31180000      0.136199996      0.101599999       1.94990003       5.62249994    
   1.49049997      0.153799996       9.71999988E-02   2.40890002       6.06899977    
   1.47160006      0.151899993       9.83999968E-02   2.39350009       5.43730021    
   1.47650003      0.152199998       9.12000015E-02   2.44230008       5.87939978    
   1.26730001      0.131500006       9.13000032E-02   1.81879997       5.14050007    
   1.14709997      0.119700000       9.71999988E-02   1.52600002       7.65759993    
   1.43820000      0.148599997      0.100800000       2.34669995       6.81029987    
   1.43910003      0.148499995       9.14999992E-02   2.32299995       8.51369953    
