   1.62339997      0.167799994      0.187000006       2.51370001       2.33349991    
   1.64820004      0.170399994      0.194100007       2.57089996       2.45059991    
   1.70539999      0.176499993      0.208499998       2.70499992       2.57990003    
   1.66330004      0.172000006      0.198300004       2.60599995       2.24130011    
   1.64830005      0.170399994      0.194399998       2.57100010       2.54719996    
   1.64339995      0.169900000      0.191100001       2.56130004       2.41750002    
   1.46840000      0.150700003      0.119900003       2.17709994       7.11660004    
   1.43610001      0.147400007      0.119099997       2.09450006       7.73999977    
   1.44669998      0.148499995      0.118699998       2.12240005       8.15750027    
   1.43739998      0.147499993      0.118100002       2.09890008       5.95989990    
   1.38489997      0.142399997      0.119599998       1.96159995       6.08799982    
   1.45690000      0.149499997      0.118799999       2.14849997       6.75540018    
   1.67980003      0.173700005      0.201800004       2.64549994       2.56870008    
   1.70910001      0.176799998      0.209299996       2.71409988       2.50559998    
   1.64110005      0.169699997      0.192399994       2.55439997       2.34229994    
   1.55330002      0.160400003      0.170599997       2.34840012       2.41950011    
   1.60950005      0.166299999      0.184499994       2.48040009       2.44289994    
   1.65779996      0.171499997      0.197899997       2.59249997       2.51209998    
   1.73179996      0.179199994      0.214900002       2.76740003       2.54509997    
   1.47300005      0.151099995      0.117899999       2.19120002       5.19460011    
   1.40680003      0.144500002      0.117600001       2.02069998       7.44189978    
   1.47800004      0.151600003      0.118799999       2.20350003       6.44019985    
   1.45710003      0.149499997      0.118699998       2.14940000       6.90189981    
   1.42560005      0.146400005      0.118900001       2.06789994       8.48019981    
   1.41310000      0.145199999      0.118900001       2.03570008       5.94750023    
   1.66569996      0.172199994      0.197200000       2.62400007       2.55789995    
   1.62660003      0.168099999      0.189899996       2.52990007       2.50699997    
   1.60350001      0.165700004      0.183400005       2.47639990       2.54719996    
   1.56550002      0.161699995      0.174400002       2.38689995       2.53550005    
   1.63220000      0.168799996      0.192300007       2.54200006       2.54740000    
   1.63859999      0.169400007      0.193700001       2.55710006       2.54040003    
   1.47689998      0.151400000      0.117700003       2.21199989       5.65290022    
   1.42630005      0.146400005      0.118000001       2.08080006       6.24630022    
   1.44050002      0.147799999      0.118299998       2.11739993       7.68489981    
   1.43420005      0.147200003      0.117200002       2.10209990       7.01590014    
   1.44560003      0.148300007      0.118299998       2.13039994       6.15539980    
   1.44980001      0.148800001      0.117899999       2.14179993       5.98810005    
   1.65970004      0.171599999      0.196899995       2.60890007       2.56069994    
   1.54340005      0.159400001      0.170200005       2.33400011       2.40269995    
   1.61249995      0.166600004      0.185699999       2.49769998       2.37859988    
   1.72090006      0.178100005      0.212200001       2.75250006       2.50880003    
   1.70589995      0.176499993      0.210199997       2.71580005       2.47909999    
   1.65919995      0.171599999      0.197699994       2.60680008       2.46449995    
   1.46089995      0.149900004      0.118299998       2.17039990       6.98769999    
   1.42639995      0.146400005      0.118000001       2.08159995       7.87820005    
   1.41419995      0.145199999      0.117600001       2.05049992       6.20830011    
   1.42990005      0.146799996      0.118000001       2.09069991       3.66750002    
   1.39629996      0.143399999      0.117899999       2.00359988       5.17080021    
   1.54250002      0.158000007      0.118100002       2.38170004       6.69619989    
   1.43599999      0.147400007      0.118000001       2.10640001       8.46829987    
