   1.66209996      0.171900004      0.197799996       2.60330009       2.47289991    
   1.60630000      0.165999994      0.183799997       2.47239995       2.32809997    
   1.61290002      0.166700006      0.186100006       2.48729992       2.42339993    
   1.66569996      0.172299996      0.199000001       2.61139989       2.35599995    
   1.68589997      0.174400002      0.202099994       2.66079998       2.42319989    
   1.68110001      0.173899993      0.201600000       2.64870000       2.72399998    
   1.67209995      0.172999993      0.201800004       2.62529993       2.07150006    
   1.42900002      0.146699995      0.119000003       2.07629991       6.52040005    
   1.47029996      0.150800005      0.118900001       2.18319988       5.79020023    
   1.46930003      0.150700003      0.119099997       2.18039989       5.01380014    
   1.46060002      0.149900004      0.119099997       2.15779996       4.00600004    
   1.39489996      0.143399999      0.119000003       1.98819995       5.93839979    
   1.41849995      0.145699993      0.119000003       2.04909992       6.13100004    
   1.62720001      0.168200001      0.188600004       2.52220011       2.39619994    
   1.64240003      0.169799998      0.192800000       2.55760002       2.69169998    
   1.66240001      0.171900004      0.197799996       2.60439992       2.27789998    
   1.58529997      0.163800001      0.179399997       2.42280006       2.54920006    
   1.62419999      0.167799994      0.187000006       2.51589990       2.58470011    
   1.70179999      0.176100001      0.207300007       2.69709992       2.70370007    
   1.40760005      0.144600004      0.118900001       2.02130008       6.46320009    
   1.44809997      0.148599997      0.118600003       2.12639999       3.72370005    
   1.46150005      0.149900004      0.118400000       2.16109991       5.50829983    
   1.46089995      0.149900004      0.118500002       2.15949988       8.30970001    
   1.48459995      0.152199998      0.118500002       2.22090006       8.13920021    
   1.41840005      0.145699993      0.118500002       2.04970002       6.70699978    
   1.69099998      0.174899995      0.205899999       2.68099999       2.83829999    
   1.70710003      0.176599994      0.208800003       2.71989989       2.61660004    
   1.70710003      0.176699996      0.210999995       2.71779990       2.49340010    
   1.62210000      0.167699993      0.188700005       2.51929998       2.27399993    
   1.65450001      0.171100006      0.195899993       2.59629989       2.73130012    
   1.66460001      0.172099993      0.198699996       2.61969995       2.51760006    
   1.47029996      0.150800005      0.118100002       2.19449997       6.66739988    
   1.41120005      0.144899994      0.117700003       2.04220009       5.25029993    
   1.40989995      0.144800007      0.118000001       2.03839993       5.36089993    
   1.46650004      0.150399998      0.117700003       2.18510008       6.95979977    
   1.37510002      0.141299993      0.117799997       1.94869995       7.14069986    
   1.43079996      0.146899998      0.118900001       2.09170008       6.70919991    
   1.39450002      0.143199995      0.116599999       2.00009990       7.60720015    
   1.58729994      0.164000005      0.181099996       2.43689990       2.24349999    
   1.67429996      0.173199996      0.201000005       2.64280009       2.19190001    
   1.64670002      0.170300007      0.195800006       2.57640004       2.52970004    
   1.66320002      0.172000006      0.199900001       2.61509991       2.51799989    
   1.73150003      0.179199994      0.215599999       2.77670002       2.63179994    
   1.63680005      0.169200003      0.192100003       2.55450010       2.55360007    
   1.46940005      0.150700003      0.117799997       2.19280005       5.75199986    
   1.42480004      0.146300003      0.118799999       2.07680011       5.77239990    
   1.42830002      0.146599993      0.117299996       2.08719993       6.91610003    
   1.42859995      0.146699995      0.118400000       2.08690000       4.47209978    
   1.43359995      0.147200003      0.118400000       2.09969997       5.28579998    
   1.49290001      0.153099999      0.118600003       2.25289989       7.44759989    
