   1.39250004      0.143999994       9.49999988E-02   2.18790007       8.30379963    
   1.42069995      0.146899998      0.101300001       2.25979996       6.58349991    
   1.46089995      0.150700003       9.39999968E-02   2.36870003       7.89039993    
   1.48189998      0.152899995       9.88999978E-02   2.41190004       6.92670012    
   1.38720000      0.143399999       9.34000015E-02   2.15869999       7.71190023    
   1.64289999      0.168799996       9.66000035E-02   2.89479995       7.05509996    
   1.55820000      0.160500005       9.97999981E-02   2.66689992       5.17439985    
   1.46759999      0.151400000       9.70000029E-02   2.41790009       6.42889977    
   1.54419994      0.159099996      0.100599997       2.60170007       8.66790009    
   1.35990000      0.141000003      0.100599997       2.03929996       5.51020002    
   1.49629998      0.154100001       8.87999982E-02   2.46429992       8.36400032    
   1.37320006      0.142000005       9.54999998E-02   2.16249990       5.61950016    
   1.66090000      0.170599997       9.69000012E-02   2.93689990       6.08010006    
   1.46940005      0.151600003       9.47000012E-02   2.40319991       6.47039986    
   1.33120000      0.137799993       9.17000026E-02   2.03859997       8.32460022    
   1.29020000      0.133699998       9.23999995E-02   1.92289996       5.03749990    
   1.41620004      0.146200001       9.23999995E-02   2.25589991       5.69519997    
   1.33659995      0.138500005       9.82000008E-02   2.06329989       5.14680004    
   1.46850002      0.151600003       9.47000012E-02   2.32089996       6.37430000    
   1.42250001      0.147200003      0.105599999       2.26270008       7.90070009    
   1.49660003      0.154300004      0.100199997       2.52320004       6.38850021    
   1.50080001      0.154699996       9.27999988E-02   2.46300006       7.74940014    
   1.34770000      0.139599994       9.57000032E-02   2.00449991       7.07889986    
   1.41199994      0.145899996       9.53999981E-02   2.26559997       3.50320005    
   1.42069995      0.146799996       9.54999998E-02   2.26650000       6.31629992    
   1.41180003      0.145999998       9.83999968E-02   2.23510003       6.18069983    
   1.42390001      0.147300005      0.102100000       2.26009989       6.16709995    
   1.56930006      0.161500007       9.56000015E-02   2.68639994       5.67399979    
   1.39699996      0.144400001       9.54999998E-02   2.22700000       7.98120022    
   1.45529997      0.150299996       9.79999974E-02   2.35719991       5.66219997    
   1.52129996      0.156800002       9.96999964E-02   2.59050012       5.37939978    
   1.20770001      0.125699997       9.83000025E-02   1.72770000       7.47340012    
   1.32659996      0.137500003      0.102600001       2.06640005       5.57989979    
   1.40450001      0.145099998       9.49999988E-02   2.22989988       5.26200008    
   1.45519996      0.150299996       9.73000005E-02   2.34570003       5.90199995    
   1.34619999      0.139500007       9.75999981E-02   2.04189992       6.15380001    
   1.27160001      0.131999999       9.61000025E-02   1.87329996       6.95779991    
   1.39289999      0.143999994       9.73000005E-02   2.25079989       8.18410015    
   1.51750004      0.156299993       9.53999981E-02   2.54099989       7.71530008    
   1.37119997      0.141900003       9.83000025E-02   2.13590002       5.37580013    
   1.39510000      0.144500002      0.106700003       2.19409990       6.90199995    
   1.45869994      0.150600001      0.102700002       2.41249990       7.68260002    
   1.45449996      0.150299996       9.96999964E-02   2.32879996       6.58769989    
   1.29260004      0.134200007       9.93999988E-02   1.89909995       6.88969994    
   1.49839997      0.154499993       9.22000036E-02   2.42589998       7.89820004    
   1.47290003      0.151999995       9.96999964E-02   2.46320009       4.84270000    
   1.34560001      0.139400005       9.34000015E-02   2.00580001       8.39990044    
   1.45869994      0.150399998       9.16000009E-02   2.37969995       6.33960009    
   1.36839998      0.141700000      0.101499997       2.11739993       8.20940018    
   1.34169996      0.138899997       9.48000029E-02   2.04399991       6.89919996    
